(29, 20);30.6982;0.0153;84.734;15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(29, 21);34.8968;0.0174;86.6653;17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(29, 22);40.2088;0.0201;88.1287;20/20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/38/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(29, 23);46.277;0.0231;88.6118;23/24/24/25/25/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/39/40/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46
(29, 24);52.8609;0.0264;87.7872;27/27/28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/50/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(29, 25);59.8768;0.0299;85.5621;30/29/27/26/25/24/22/21/20/19/18/17/17/16/15/14/13/13/12/12/11/10/11/11/11/12/12/13/13/13/14/14/15/15/16/16/16/17/18/18/19/19/20/20/21/22/22/23/24/24/25/26/27/28/28/29/30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/49/50/52/53/55/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(29, 26);67.4274;0.0337;81.9601;34/36/37/38/39/41/42/43/45/46/48/50/51/53/55/57/59/61/63/65/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(29, 27);75.2308;0.0376;77.2234;39/40/42/43/45/46/48/50/52/54/56/58/60/63/65/67/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(29, 28);82.5429;0.0413;71.4714;42/44/46/48/50/52/54/57/59/61/64/67/69/72/75/78/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/76/70/64/59/55/50/46/48/50/53/55/57/59/55/50/47/43/40/41
(29, 29);88.5696;0.0443;64.9209;46/42/39/36/33/31/29/26/24/23/21/19/18/16/15/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/4/5/5/5/5/6/6/6/6/7/7/7/8/8/9/9/9/10/10/11/11/12/12/13/13/14/15/15/16/17/18/18/19/20/21/22/23/24/25/26/27/29/30/31/33/34/36/37/39/41/42/44/46/48/51/53/55/58/60/63/66/69/72/75/78/82/85/88
(30, 0);1.6463;0.0008;92.6282;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(30, 1);4.3975;0.0022;92.7298;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(30, 2);8.2851;0.0041;92.0778;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6
(30, 3);13.0009;0.0065;90.5407;6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12
(30, 4);18.1628;0.0091;88.4107;9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/11/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(30, 5);23.5013;0.0118;85.9123;11/10/9/9/8/7/7/6/5/5/4/4/4/3/3/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4
(30, 6);28.8313;0.0144;83.0579;14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(30, 7);33.8714;0.0169;79.8362;17/17/16/16/16/16/16/16/15/15/15/15/15/15/15/14/15/15/15/15/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(30, 8);38.0102;0.019;76.1767;19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(30, 9);40.9912;0.0205;72.529;20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(30, 10);42.8545;0.0214;69.7063;21/22/22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(30, 11);43.5394;0.0218;68.1648;22/22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/38/38/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(30, 12);43.0958;0.0215;67.9837;22/22/22/23/23/24/25/25/26/26/27/27/28/29/29/30/30/31/32/33/33/34/35/35/36/37/38/39/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(30, 13);41.7515;0.0209;68.9626;21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/34/35/36/37/38/38/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(30, 14);39.8852;0.0199;70.6529;20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/33/34/35/36/36/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(30, 15);38.0513;0.019;72.6822;19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(30, 16);36.4968;0.0182;74.9073;18/18/19/19/19/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(30, 17);35.3478;0.0177;77.1175;17/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(30, 18);34.8065;0.0174;79.0408;17/18/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(30, 19);35.286;0.0176;80.669;17/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(30, 20);37.244;0.0186;82.0057;18/19/19/20/20/20/21/21/21/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/30/30/31/31/32/32/33/34/34/35/36/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(30, 21);40.7173;0.0204;83.2918;20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/38/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(30, 22);45.5012;0.0228;84.3961;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/39/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(30, 23);51.2182;0.0256;84.8904;26/26/27/28/29/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(30, 24);57.6322;0.0288;84.4898;29/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/48/49/50/52/53/55/56/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(30, 25);64.5388;0.0323;82.8771;33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/55/57/59/60/62/64/64/64/64/61/58/56/53/50/48/46/44/42/40/38/36/34/33/31/30/28/27/26/25/23/22/21/22/23/23/24/25/26/27/28/29/29/30/31/32/34/35/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(30, 26);71.8642;0.0359;79.9669;37/38/39/41/42/44/46/47/49/51/52/54/56/58/61/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(30, 27);79.2856;0.0396;75.9273;41/42/44/46/48/50/52/54/56/58/60/63/65/68/71/73/76/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(30, 28);86.1826;0.0431;70.8614;44/46/48/51/53/55/57/60/62/65/68/71/74/77/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/79/73/68/62/58/53/49/45/42/39/40/42/44/46/48/50/52/54/57/59/62/65/60/55/51/47/49/51/53/56/58/61/63
(30, 29);91.8579;0.0459;64.8806;48/50/52/54/57/60/62/65/68/71/75/78/82/86/90/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/85/78/73/67/62/58/53/49/46/42/39/36/34/31/29/27/25/23/21/20/18/17/15/14/15/16/16/17/18/19/20/21/22/23/24/25/26/27/29/30/31/33/34/36/38/39/41/43/45/47/49/52/54/56/59/62/65/68/71/74/78/81
(31, 0);2.0843;0.001;93.9336;1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(31, 1);5.355;0.0027;94.0869;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3
(31, 2);9.9649;0.005;93.8016;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8
(31, 3);15.6221;0.0078;92.853;7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15
(31, 4);21.8443;0.0109;91.2983;11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(31, 5);28.347;0.0142;89.3221;14/14/14/14/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(31, 6);34.8122;0.0174;86.8996;17/18/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(31, 7);40.847;0.0204;83.9274;20/21/21/22/22/23/23/24/24/24/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/38/39/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(31, 8);45.8763;0.0229;80.3873;23/24/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/35/36/36/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(31, 9);49.6279;0.0248;76.7853;25/26/26/27/28/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(31, 10);52.1246;0.0261;73.8892;26/27/28/28/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(31, 11);53.3342;0.0267;72.1944;27/28/28/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53
(31, 12);53.3968;0.0267;71.8661;27/28/28/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/44/45/46/47/48/50/51/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53
(31, 13);52.4947;0.0262;72.4836;26/27/28/29/29/30/31/32/33/34/34/35/36/37/38/39/40/41/42/44/45/46/47/48/50/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(31, 14);50.8915;0.0254;73.5261;26/26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/39/41/42/43/44/45/46/47/48/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(31, 15);49.1121;0.0246;74.6767;25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/42/43/45/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(31, 16);47.3605;0.0237;75.8155;24/24/25/26/26/27/27/28/29/29/30/31/32/32/33/34/35/36/36/37/38/39/40/41/42/43/44/45/46/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47
(31, 17);45.739;0.0229;76.9303;23/23/24/25/25/26/26/27/28/28/29/29/30/31/32/32/33/34/35/35/36/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(31, 18);44.5675;0.0223;77.8207;22/23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(31, 19);44.3055;0.0222;78.4312;22/23/23/24/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/40/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(31, 20);45.4501;0.0227;78.8504;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(31, 21);48.0483;0.024;79.4296;24/25/25/26/27/27/28/29/29/30/31/31/32/33/34/35/35/36/37/38/39/40/41/42/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(31, 22);51.9556;0.026;80.1172;26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/50/48/46/44/43/41/39/38/36/35/34/33/31/30/29/28/27/26/25/24/23/22/21/20/20/19/18/18/17/16/16/15
