(33, 3);75.269;0.0376;30.4598;39/40/42/43/45/46/48/50/52/54/56/58/60/63/65/67/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(33, 4);70.305;0.0352;26.827;36/37/38/40/41/43/44/46/47/49/51/53/55/57/59/61/63/65/67/70/70/70/70/63/57/52/47/43/39/35/32/29/26/24/22/19/18/16/14/13/14/14/15/15/16/16/17/17/18/19/19/20/21/22/22/23/24/25/26/27/28/29/30/31/32/33/34/35/36/38/39/41/42/43/45/47/48/50/52/54/55/57/59/62/64/66/68/70/70/70/70/70/63/57/52/47/43/39/35/36
(33, 5);64.5462;0.0323;23.214;33/30/27/24/22/20/18/16/15/13/12/11/10/9/8/7/6/6/5/5/5/6/6/6/6/6/7/7/7/7/8/8/8/8/9/9/9/10/10/10/11/11/11/12/12/13/13/13/14/14/15/15/16/16/17/17/18/19/19/20/21/21/22/23/23/24/25/26/27/28/28/29/30/31/32/33/35/36/37/38/39/41/42/43/45/46/48/49/51/52/54/56/58/60/62/64/64/64/64/64
(33, 6);58.3885;0.0292;20.1117;30/30/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/49/50/51/53/54/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(33, 7);52.6138;0.0263;17.8314;26/27/28/29/29/30/31/32/33/34/35/35/36/37/38/39/40/41/43/44/45/46/47/49/50/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(33, 8);47.7644;0.0239;16.6153;24/25/25/26/26/27/28/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/45/46/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47
(33, 9);43.9555;0.022;16.4515;22/19/17/14/12/11/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(33, 10);41.0517;0.0205;17.0097;20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/40/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(33, 11);38.7676;0.0194;18.1444;19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/31/32/33/33/34/35/35/36/37/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(33, 12);36.892;0.0184;19.8376;18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(33, 13);35.3919;0.0177;22.0821;18/18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(33, 14);34.2839;0.0171;24.8641;17/17/18/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(33, 15);33.526;0.0168;27.8017;17/17/17/17/18/15/13/11/9/8/6/6/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/9/9/9/9/9/9/10/10/10/10/10/10/11/11/11/11/11/12/12/12/12/12/13/13/13/13/13/14/14/14/14/15/15/15/15/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/29
(33, 16);33.1233;0.0166;30.6918;16/15/13/12/10/9/8/7/7/6/5/5/4/4/3/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5
(33, 17);33.1157;0.0166;33.607;16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/28/29/29/30/30/31/31/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(33, 18);33.3601;0.0167;36.4607;16/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(33, 19);33.78;0.0169;38.9271;17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(33, 20);34.2108;0.0171;41.0656;17/17/17/18/16/15/13/12/11/10/9/8/7/7/6/5/5/4/4/4/3/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5
(33, 21);34.5958;0.0173;43.3065;17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/27/28/28/29/29/30/30/31/32/32/33/33/34/34/34/34/34/34/31/28/26/23/21/19/17/16/14/13/12/11/10/9/8/7/6/6/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/9/9/9
(33, 22);34.7899;0.0174;45.9158;17/18/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/30/30/29/28/27/27/26/25/24/24/23/23/22/21/21/20/20/19/19/18/18/17/17/16/16/15/15/14/14/14/15/15/15/15/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27
(33, 23);34.7406;0.0174;49.08;17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/33/32/32/31/30/29/28/27/27/26/25/25/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34
(33, 24);34.6681;0.0173;52.6178;17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(33, 25);34.7295;0.0174;56.1349;17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(33, 26);35.1803;0.0176;59.3099;17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(33, 27);36.1343;0.0181;61.789;18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(33, 28);37.4403;0.0187;63.3706;19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(33, 29);39.2607;0.0196;63.7537;20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/35/36/37/38/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(34, 0);83.2476;0.0416;34.2376;43/45/47/48/51/53/55/57/60/62/65/67/70/73/76/79/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/78/74/70/66/62/59/55/58/60/63/65/68/71/74/70/66/62/59/56/52/55/57/59/62/64/67/70/73/69/65/61/58/55/52/54/56/59/61/64/66/69/72/68/64/61/57/54/51/53/55/58/60/63/65/68/71/67/63/60/56/53/55/58
(34, 1);80.6465;0.0403;31.9985;41/43/45/47/49/51/53/55/57/59/62/64/67/70/72/75/78/80/80/80/80/80/80/80/80/80/76/71/67/63/60/56/53/50/47/49/51/53/56/58/60/63/65/68/71/67/63/59/56/53/55/57/59/62/64/67/70/72/68/64/61/57/54/51/53/55/57/60/62/65/67/70/66/62/59/56/52/49/51/53/56/58/60/63/65/68/64/60/57/54/51/48/50/52/54/56/58/61/63/66
(34, 2);77.4909;0.0387;28.8814;40/39/38/37/36/35/34/33/33/34/35/37/38/40/41/43/44/46/48/50/52/54/56/58/60/63/61/60/58/57/56/54/53/52/50/49/48/47/46/45/46/48/50/52/54/56/58/61/63/65/68/71/73/76/77/75/73/72/70/68/67/65/63/62/60/59/57/60/62/64/67/70/72/75/77/77/77/77/77/77/77/77/77/77/77/77/75/73/72/70/68/67/65/63/62/60/59/57/56/58
(34, 3);73.6132;0.0368;25.199;38/39/41/42/44/45/47/49/50/52/54/56/58/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(34, 4);68.7278;0.0344;21.3635;35/36/38/39/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(34, 5);62.8063;0.0314;17.723;32/33/34/35/36/37/38/40/41/42/44/45/46/48/49/51/53/54/56/58/60/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62
(34, 6);56.222;0.0281;14.7848;28/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(34, 7);49.7954;0.0249;12.9235;25/26/26/27/28/28/29/30/31/31/32/33/34/35/36/36/37/38/39/40/41/42/43/44/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(34, 8);44.1085;0.0221;12.3165;22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(34, 9);39.4343;0.0197;12.8613;20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(34, 10);35.7408;0.0179;14.2737;18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(34, 11);32.7625;0.0164;16.334;16/16/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/24/25/25/26/26/27/27/28/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(34, 12);30.3652;0.0152;19.0252;15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(34, 13);28.4552;0.0142;22.3275;14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/23/24/24/25/25/25/26/26/26/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(34, 14);26.9664;0.0135;26.1012;13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(34, 15);25.9222;0.013;29.9698;13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/17/15/13/11/10/9/8/7/6/5/4/4/3/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(34, 16);25.3642;0.0127;33.6609;12/11/10/8/7/6/6/5/4/4/3/3/2/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(34, 17);25.3374;0.0127;37.3508;12/12/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(34, 18);25.6928;0.0128;40.9092;13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(34, 19);26.2736;0.0131;44.0448;13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(34, 20);26.8247;0.0134;46.8811;13/12/11/11/11/11/11/11/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/14/13/11/10/9/8/8/7/6/5/5/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/10/10/10/10/10
(34, 21);27.2928;0.0136;49.6995;13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/24/22/20/18/16/15/13/12/11/10/9/8/7/6/6/5/5/4/4/3/3/3/2/2/2/2/1/1/1/1/1/1/1
(34, 22);27.6238;0.0138;52.7932;14/13/13/12/12/12/11/11/10/10/10/10/9/9/9/8/8/8/8/7/7/7/7/6/6/6/6/6/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/10/10/10/10/10/10/10/11/11/11/11/11/11/11/12/12/12/12
(34, 23);27.7231;0.0139;56.2104;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(34, 24);27.777;0.0139;59.7742;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(34, 25);27.9996;0.014;63.0553;14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(34, 26);28.6172;0.0143;65.8038;14/14/14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(34, 27);29.6465;0.0148;67.8282;15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29
(34, 28);31.0226;0.0155;68.9253;15/15/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(34, 29);33.0147;0.0165;68.8673;16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(35, 0);80.9301;0.0405;30.9747;42/43/45/47/49/51/53/55/57/60/62/65/67/70/73/76/79/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(35, 1);78.6139;0.0393;28.2979;40/42/44/45/47/49/51/53/55/57/60/62/64/67/70/66/62/58/55/52/49/46/43/45/47/49/51/53/55/57/59/61/64/66/69/72/75/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(35, 2);75.7252;0.0379;24.7962;39/40/42/43/45/42/40/38/35/33/31/29/28/29/30/31/32/33/35/36/37/39/40/42/43/45/47/49/50/52/54/56/59/61/63/66/68/71/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(35, 3);72.1382;0.0361;20.8288;37/38/40/41/43/44/46/47/49/51/53/55/57/59/61/63/65/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(35, 4);67.53;0.0338;16.8621;34/36/37/38/39/41/42/44/45/47/48/50/51/53/55/57/59/61/63/65/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(35, 5);61.7875;0.0309;13.2875;31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
