(33, 23);50.3407;0.0252;78.6912;25/26/27/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(33, 24);53.1778;0.0266;83.1311;27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53
(33, 25);55.9339;0.028;87.4702;28/29/30/31/32/33/33/34/35/36/37/38/40/41/42/43/44/45/47/48/49/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(33, 26);58.3538;0.0292;91.3094;30/30/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/48/50/51/53/54/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(33, 27);60.1356;0.0301;94.2932;30/31/32/33/34/35/36/38/39/40/41/42/44/45/46/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(33, 28);61.0701;0.0305;96.1257;31/32/33/34/35/36/37/38/40/41/42/43/45/46/47/49/50/52/54/55/57/59/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/56/53/49/46/42/39/37/34/35/36/37/39/40/41/42/44/45/46/43/40/37/35/32/30/28/26/24/25/26/27/28/28
(33, 29);60.9227;0.0305;96.5933;31/29/27/25/23/22/20/19/17/16/15/14/13/12/11/10/10/9/8/8/7/7/7/7/7/8/8/8/8/9/9/9/9/10/10/10/11/11/11/12/12/12/13/13/14/14/15/15/15/16/16/17/18/18/19/19/20/20/21/22/22/23/24/25/25/26/27/28/29/30/30/31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/50/51/53/54/56/58/59/60/60/60/60/60/60/60
(34, 0);0;0.0;30.5875;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(34, 1);0;0.0;36.6663;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(34, 2);0;0.0;43.3732;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(34, 3);0.2466;0.0001;50.3895;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(34, 4);2.1785;0.0011;57.2324;1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(34, 5);4.3229;0.0022;63.5324;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(34, 6);6.2362;0.0031;69.1556;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4
(34, 7);7.7319;0.0039;74.3522;3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5
(34, 8);8.882;0.0044;79.0955;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6
(34, 9);9.9443;0.005;82.9753;4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8
(34, 10);11.263;0.0056;85.4687;5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9
(34, 11);13.0695;0.0065;86.248;6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12
(34, 12);15.5829;0.0078;85.2951;7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/14/12/11/10/9/8/7
(34, 13);18.9393;0.0095;82.927;9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/15/14/12/11/10/9/8/7/7/6/5/5/4/4/4/3/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(34, 14);23.0219;0.0115;79.7718;11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
(34, 15);27.3427;0.0137;76.1361;13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(34, 16);31.4767;0.0157;72.2248;15/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(34, 17);35.3497;0.0177;68.5619;17/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(34, 18);38.97;0.0195;65.8707;19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(34, 19);42.2977;0.0211;64.7741;21/22/22/22/23/23/24/25/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(34, 20);45.4628;0.0227;65.4343;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(34, 21);48.4482;0.0242;67.6191;24/25/26/26/27/27/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(34, 22);51.3108;0.0257;70.9014;26/26/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(34, 23);54.3368;0.0272;74.8316;27/23/20/17/14/12/10/8/9/9/9/10/10/10/10/11/11/11/12/12/12/13/13/13/14/14/14/15/15/16/16/17/17/18/18/19/19/20/20/21/21/22/22/23/24/24/25/26/26/27/28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(34, 24);57.4733;0.0287;79.0218;29/30/31/32/33/34/35/36/37/38/32/27/23/20/17/14/12/10/10/11/11/11/12/12/12/13/13/14/14/14/15/15/16/16/17/17/18/18/19/19/20/20/21/22/22/23/24/24/25/26/26/27/28/29/30/31/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/48/50/51/53/54/56/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(34, 25);60.4415;0.0302;83.2588;31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/50/51/53/54/56/58/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(34, 26);63.0426;0.0315;87.1999;32/33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/55/56/58/60/62/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63
(34, 27);65.0196;0.0325;90.4743;33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/56/57/59/61/63/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(34, 28);66.1218;0.0331;92.6811;34/35/36/37/38/40/41/42/44/45/47/48/50/52/53/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/61/58/54/51/47/44/42/39/36/34/32/30/28/26/25/23/21/20/19/18/16/15/14/13/13/12/11/10/10/9/8/8/7/7/6/6/6/5/5/4/4/4
(34, 29);66.0792;0.033;93.3987;34/31/29/28/26/24/23/21/20/19/17/16/15/14/13/12/12/11/10/9/9/8/8/7/7/6/6/5/5/5/4/4/4/4/3/3/3/3/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4
(35, 0);0.8708;0.0004;36.9546;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 1);0.4415;0.0002;43.4239;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 2);0.6789;0.0003;50.3007;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 3);1.5179;0.0008;57.3109;0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 4);2.7971;0.0014;63.9687;1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(35, 5);4.3501;0.0022;69.9298;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(35, 6);5.8959;0.0029;75.0202;2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3
(35, 7);7.2018;0.0036;79.4218;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5
(35, 8);8.3102;0.0042;83.1905;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6
(35, 9);9.6208;0.0048;85.9676;4/4/3/2/2/2/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 10);11.4119;0.0057;87.3491;5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/5/4/4/3/2/2/2/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(35, 11);13.9115;0.007;87.1683;7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/10/9/7/6/5/4/4/3/2/2/2
(35, 12);17.2644;0.0086;85.3487;8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(35, 13);21.3777;0.0107;82.1689;10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(35, 14);26.0474;0.013;78.3111;13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(35, 15);30.7826;0.0154;74.0951;15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(35, 16);35.0757;0.0175;69.7319;17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(35, 17);38.8796;0.0194;65.874;19/20/20/20/21/21/22/22/23/23/24/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(35, 18);42.3329;0.0212;63.0971;21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/38/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(35, 19);45.5526;0.0228;61.93;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/39/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(35, 20);48.7068;0.0244;62.5402;24/24/24/24/23/23/23/22/22/22/22/21/21/21/21/20/20/20/20/19/19/19/19/18/19/19/20/20/21/21/22/22/23/24/24/25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/37/38/39/40/41/42/43/44/45/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(35, 21);51.7731;0.0259;64.5739;26/27/27/28/29/30/30/31/32/33/34/35/36/37/37/38/39/41/42/43/44/45/46/47/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(35, 22);54.8704;0.0274;67.5261;28/28/29/30/31/32/33/34/35/35/36/37/39/40/41/42/43/44/45/47/48/49/51/52/53/54/54/54/54/54/47/41/35/31/27/23/20/17/15/13/11/10/8/7/6/5/4/4/3/3/3/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/6/7/7/7/7/7/8/8/8/8/9/9/9/9/10/10/10/11/11/11/11/12/12/12/13/13/14/14/14
(35, 23);58.2169;0.0291;71.0644;29/30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/48/50/51/53/54/56/57/58/58/58/58/58/58/49/42/36/37/38/39/40/34/29/25/25/26/27/28/28/29/30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/49/51/52/45/39/34/30/26/22/19/20/20/21/22/22/23/24/24/25/26/27/23/20/17/15/13/13/14/14/15/15/16/16/14/12/10/9
(35, 24);61.6733;0.0308;74.9227;31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/50/51/53/54/56/58/60/61/52/44/38/32/33/34/35/36/38/39/40/34/29/30/31/32/33/34/29/25/21/18/18/19/19/20/21/21/22/23/23/24/25/26/27/27/28/29/30/31/32/33/34/35/36/37/38/40/41/42/44/45/46/48/49/51/52/54/56/57/59/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(35, 25);64.9462;0.0325;78.9206;33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/55/47/40/34/35/36/38/39/40/42/43/44/46/47/49/50/52/54/56/57/59/61/63/64/64/64/64/64
