7;-244;(0, 0);0;Nl;22.4617;42.4576;4.6513;90.649;N;1.0581;0.1274;78;t;394.76,119.02,98,0/394.76,119.02,97,0/394.76,119.02,97,0/394.76,119.02,96,0/394.76,119.02,96,0/394.76,119.02,95,1/394.76,119.02,94,1/394.76,119.02,93,1/394.76,119.02,92,1/394.76,119.02,90,1/394.76,119.02,89,1/394.76,119.02,88,1/394.76,119.02,87,1/394.76,119.02,85,1/394.76,119.02,84,1/394.76,119.02,83,1/394.76,119.02,81,1/394.8,120.07,79,1/394.8,120.07,81,1/394.8,120.07,83,1/394.8,120.07,84,1/394.8,120.07,84,1/394.8,120.07,85,1/394.8,120.07,85,1/394.8,120.07,85,1/394.8,120.07,84,1/394.8,120.07,84,1/394.8,120.07,83,1/394.8,120.07,83,1/394.8,120.07,82,1/394.8,120.07,81,1/394.8,120.07,80,1/394.8,120.07,79,1/394.8,120.07,78,1/394.8,120.07,77,1/394.8,120.07,76,1/394.8,120.07,75,1/394.8,120.07,73,1/394.8,120.07,72,1/394.8,120.07,71,1/394.8,120.07,70,1/394.8,120.07,69,1/394.8,120.07,67,1/394.8,120.07,66,1/394.8,120.07,65,1/394.84,119.02,64,1/394.84,119.02,63,1/394.84,119.02,62,1/394.84,119.02,61,1/394.84,119.02,60,1/394.84,119.02,59,1/394.84,119.02,58,1/394.84,119.02,57,1/394.84,119.02,56,1/394.84,119.02,55,1/394.84,119.02,54,1/394.84,119.02,53,1/394.84,119.02,52,1/394.84,119.02,51,1/394.84,119.02,50,1/394.84,119.02,49,1/394.84,119.02,48,0/394.84,119.02,47,0/394.84,119.02,46,0/394.84,119.02,45,0/394.84,119.02,44,0/394.84,119.02,43,0/394.84,119.02,43,0/394.84,119.02,42,0/394.84,119.02,41,0/394.84,119.02,40,0/394.84,119.02,39,0/394.84,119.02,38,0/394.84,119.02,38,0/394.84,119.02,37,0/394.84,119.02,36,0/394.84,119.02,35,0/394.84,119.02,35,0
60;-617;(0, 0);1;lN;39.1757;26.9427;135.6133;85.0065;N;2.9081;0.0808;85;s;338.84,44.32,51,0/338.84,44.32,50,0/338.84,44.32,49,0/338.84,44.32,48,0/338.84,44.32,48,0/338.84,44.32,47,0/338.84,44.32,46,0/338.84,44.32,45,0/338.84,44.32,44,0/338.84,44.32,43,0/338.84,44.32,42,0/338.84,44.32,42,0/338.84,44.32,41,0/338.84,44.32,40,0/338.84,44.32,39,0/338.84,44.32,38,0/338.84,44.32,38,0/338.84,44.32,37,0/338.84,44.32,36,0/338.84,44.32,36,0/338.84,44.32,35,0/338.84,44.32,34,0/338.84,44.32,34,0/338.84,44.32,33,0/338.84,44.32,32,0/338.84,44.32,32,0/338.84,44.32,31,0/338.84,44.32,30,0/338.84,44.32,30,0/338.84,44.32,29,0/338.84,44.32,29,0/338.84,44.32,28,0/338.84,44.32,27,0/338.84,44.32,27,0/338.84,44.32,26,0/338.84,44.32,26,0/338.84,44.32,25,0/338.84,44.32,25,0/338.84,44.32,24,0/338.84,44.32,24,0/338.84,44.32,23,0/338.84,44.32,23,0/338.84,44.32,22,0/338.84,44.32,22,0/338.84,44.32,21,0/338.84,44.32,21,0/338.84,44.32,21,0/338.84,44.32,20,0/338.84,44.32,20,0/338.84,44.32,19,0/338.84,44.32,19,0/338.84,44.32,19,0/338.84,44.32,18,0/338.84,44.32,18,0/338.84,44.32,17,0/338.84,44.32,17,0/338.84,44.32,17,0/338.84,44.32,16,0/338.84,44.32,16,0/338.84,44.32,16,0/338.84,44.32,15,0/338.84,44.32,15,0/338.84,44.32,15,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,9,0
8;-418;(0, 0);1;lN;12.7842;38.158;84.972;92.9002;N;0.6701;0.1145;90;t;17.84,62.11,87,0/17.84,62.11,87,0/17.84,62.11,86,0/17.84,62.11,85,0/17.84,62.11,84,0/17.84,62.11,83,0/17.84,62.11,82,0/17.84,62.11,81,0/17.84,62.11,80,0/17.84,62.11,79,0/17.84,62.11,78,0/17.84,62.11,77,0/17.84,62.11,76,0/17.84,62.11,74,0/17.84,62.11,73,0/17.84,62.11,72,0/17.84,62.11,71,0/17.84,62.11,69,0/17.84,62.11,68,0/17.84,62.11,67,0/17.84,62.11,66,0/17.84,62.11,65,0/17.84,62.11,63,0/17.84,62.11,62,0/17.84,62.11,61,0/17.84,62.11,60,0/17.84,62.11,59,0/17.84,62.11,58,0/17.84,62.11,57,0/17.84,62.11,55,0/17.84,62.11,54,0/17.84,62.11,53,0/17.84,62.11,52,0/17.84,62.11,51,0/17.84,62.11,50,0/17.84,62.11,49,0/17.84,62.11,48,0/17.84,62.11,47,0/17.84,62.11,46,0/17.84,62.11,46,0/17.84,62.11,45,0/17.84,62.11,44,0/17.84,62.11,43,0/17.84,62.11,42,0/17.84,62.11,41,0/17.84,62.11,40,0/17.84,62.11,40,0/17.84,62.11,39,0/17.84,62.11,38,0/17.84,62.11,37,0/17.84,62.11,36,0/17.84,62.11,36,0/17.84,62.11,35,0/17.84,62.11,34,0/17.84,62.11,34,0/17.84,62.11,33,0/17.84,62.11,32,0/17.84,62.11,32,0/17.84,62.11,31,0/17.84,62.11,30,0/17.84,62.11,30,0/17.84,62.11,29,0/17.84,62.11,29,0/17.84,62.11,28,0/17.84,62.11,27,0/17.84,62.11,27,0/17.59,61.48,26,0/17.34,60.85,26,0/17.09,60.22,25,0/16.84,59.59,25,0/16.84,59.59,27,0/16.84,59.59,29,0/16.84,59.59,31,0/16.84,59.59,33,0/16.84,59.59,34,0/16.84,59.59,35,0/16.84,59.59,36,0/16.84,59.59,36,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,36,0/16.84,59.59,36,0
14;-19;(0, 0);0;NN;5.258;45.6272;33.5741;18.7044;N;0.2305;0.1369;90;t;231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,97,0/231.38,210.34,97,0/231.38,210.34,97,0/231.38,210.34,96,0/231.38,210.34,95,0/231.38,210.34,94,0/231.38,210.34,93,0/231.38,210.34,92,0/231.38,210.34,91,0/231.38,210.34,90,0/231.38,210.34,88,0/231.38,210.34,87,0/231.38,210.34,86,0/231.38,210.34,84,0/231.38,210.34,83,0/231.38,210.34,82,0/231.38,210.34,80,0/231.51,210.15,79,0/231.64,209.95,77,0/231.64,209.95,80,0/231.64,209.95,82,0/231.64,209.95,83,0/231.64,209.95,85,0/231.64,209.95,85,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,85,0/231.64,209.95,85,1/231.64,209.95,84,1/231.64,209.95,83,1/231.64,209.95,82,1/231.64,209.95,81,1/231.64,209.95,80,1/231.64,209.95,79,1/231.64,209.95,78,1/231.64,209.95,77,1/231.64,209.95,75,1/231.64,209.95,74,1/231.64,209.95,73,1/231.64,209.95,72,1/231.64,209.95,70,1/231.64,209.95,69,1/231.64,209.95,68,1/231.64,209.95,67,1/231.64,209.95,66,1/231.64,209.95,64,1/231.64,209.95,63,1/231.64,209.95,62,1/231.64,209.95,61,1/231.64,209.95,60,1/231.64,209.95,58,1/231.64,209.95,57,1/231.64,209.95,56,1/231.64,209.95,55,1/231.77,210.15,54,1/231.77,210.15,53,1/231.77,210.15,53,1/231.77,210.15,52,1/231.77,210.15,51,1/231.77,210.15,50,1/231.77,210.15,50,1/231.77,210.15,49,1/231.77,210.15,48,0/231.77,210.15,47,0/231.77,210.15,46,0/231.77,210.15,45,0/231.77,210.15,45,0/231.77,210.15,44,0/231.77,210.15,43,0/231.77,210.15,42,0/231.77,210.15,41,0/231.77,210.15,41,0/231.77,210.15,40,0/231.77,210.15,39,0/231.77,210.15,38,0/231.77,210.15,38,0/231.77,210.15,37,0/231.58,210.28,36,0/231.4,210.42,35,0/231.21,210.56,35,0/231.02,210.69,34,0/230.83,210.83,33,0/230.65,210.97,33,0
12;-779;(0, 0);0;Nl;29.4883;12.579;129.409;82.3886;N;4.6885;0.0377;93;t;396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/395.57,272.98,96,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0
26;-967;(0, 0);1;lN;44.548;52.6158;0.2973;4.2395;N;1.6933;0.1578;100;e;359.3,98.06,66,0/359.3,98.06,66,1/359.3,98.06,65,1/359.3,98.06,65,1/359.3,98.06,64,1/359.3,98.06,63,1/359.3,98.06,62,1/359.3,98.06,61,1/359.3,98.06,60,1/359.3,98.06,59,1/359.3,98.06,58,1/359.3,98.06,57,1/359.3,98.06,56,1/359.3,98.06,55,1/359.3,98.06,54,1/359.3,98.06,53,1/359.3,98.06,52,1/359.3,98.06,51,1/359.3,98.06,50,1/359.3,98.06,49,1/359.3,98.06,48,0/359.3,98.06,47,0/359.3,98.06,47,0/359.3,98.06,46,0/359.3,98.06,45,0/358.41,99.58,44,0/357.51,101.12,43,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,44,0/357.51,101.12,43,0/357.51,101.12,43,0/357.51,101.12,42,0/357.51,101.12,42,0/357.51,101.12,41,0/357.51,101.12,41,0/357.51,101.12,40,0/357.51,101.12,39,0/357.51,101.12,39,0/357.51,101.12,38,0/357.51,101.12,37,0/359.01,102.04,36,0/360.53,102.97,36,0/360.53,102.97,37,0/360.53,102.97,38,0/360.53,102.97,38,0/360.53,102.97,38,0/360.53,102.97,39,0/360.53,102.97,39,0/360.53,102.97,39,0/360.53,102.97,38,0/360.53,102.97,38,0/360.53,102.97,38,0/360.53,102.97,37,0/360.53,102.97,37,0/360.53,102.97,36,0/360.53,102.97,36,0/360.53,102.97,35,0/360.53,102.97,35,0/360.53,102.97,34,0/360.53,102.97,33,0/360.53,102.97,33,0/360.53,102.97,32,0/360.53,102.97,32,0/360.53,102.97,31,0/360.53,102.97,31,0/361.12,104.58,30,0/361.71,106.2,29,0/362.3,107.82,29,0/362.9,109.44,28,0/363.5,111.08,28,0/363.5,111.08,30,0/363.5,111.08,32,0/363.5,111.08,34,0/363.5,111.08,35,0/363.5,111.08,36,0/363.5,111.08,36,0/363.5,111.08,37,0/363.5,111.08,37,0/363.5,111.08,37,0/363.5,111.08,37,0/361.96,111.91,36,0/360.41,112.75,35,0/358.85,113.6,35,0/358.85,113.6,37,0/358.85,113.6,39,0/358.85,113.6,40,0/358.85,113.6,41,0/358.85,113.6,42,0/358.85,113.6,42,0/358.85,113.6,43,0/358.85,113.6,43,0/358.85,113.6,43,0/358.85,113.6,42,0/358.85,113.6,42,0/358.85,113.6,42,0
98;-668;(0, 0);0;cN;41.1838;16.191;46.4525;71.2557;N;5.0872;0.0486;100;e;226.89,47.91,98,0/226.89,47.91,96,0/226.89,47.91,95,0/226.89,47.91,94,0/226.89,47.91,92,0/226.89,47.91,91,0/226.89,47.91,90,0/226.89,47.91,88,0/226.89,47.91,87,0/226.89,47.91,86,0/226.89,47.91,84,0/226.89,47.91,83,0/226.89,47.91,82,0/226.89,47.91,81,0/226.89,47.91,79,0/226.89,47.91,78,0/226.89,47.91,77,0/226.89,47.91,76,0/226.89,47.91,75,0/226.89,47.91,73,0/226.89,47.91,72,0/226.89,47.91,71,0/226.89,47.91,70,0/226.89,47.91,69,0/226.89,47.91,68,0/226.89,47.91,66,0/226.89,47.91,65,0/226.89,47.91,64,0/226.89,47.91,63,0/226.89,47.91,62,0/226.89,47.91,61,0/226.89,47.91,60,0/226.89,47.91,59,0/226.89,47.91,58,0/226.89,47.91,57,0/226.89,47.91,56,0/226.89,47.91,55,0/226.89,47.91,54,0/226.89,47.91,53,0/226.89,47.91,52,0/226.89,47.91,51,0/226.89,47.91,50,0/226.89,47.91,49,0/225.58,52.98,48,0/225.58,52.98,48,0/225.58,52.98,48,0/225.58,52.98,48,0/225.58,52.98,48,0/225.58,52.98,48,0/225.58,52.98,47,0/225.58,52.98,47,0/225.58,52.98,47,0/225.58,52.98,46,0/225.58,52.98,46,0/225.58,52.98,46,0/225.58,52.98,45,0/225.58,52.98,45,0/225.58,52.98,45,0/225.58,52.98,44,0/225.58,52.98,44,0/225.58,52.98,43,0/225.58,52.98,43,0/225.58,52.98,42,0/225.58,52.98,42,0/225.58,52.98,42,0/225.58,52.98,41,0/225.58,52.98,41,0/225.58,52.98,40,0/225.58,52.98,40,0/225.58,52.98,39,0/225.58,52.98,39,0/225.58,52.98,38,0/225.58,52.98,38,0/225.58,52.98,37,0/225.58,52.98,37,0/220.58,54.71,36,0/215.5,57.25,35,0/215.5,57.25,36,0/215.5,57.25,37,0/215.5,57.25,37,0/215.5,57.25,38,0/215.5,57.25,38,0/215.5,57.25,39,0/215.5,57.25,39,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,41,0/215.5,57.25,41,0/215.5,57.25,41,0/215.5,57.25,41,0/215.5,57.25,41,0/215.5,57.25,41,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0/215.5,57.25,40,0
62;-660;(0, 0);1;Nc;20.5689;26.8877;191.0633;45.1777;N;1.53;0.0807;100;e;161.48,61.35,98,0/161.48,61.35,97,0/161.48,61.35,97,0/161.48,61.35,96,0/161.48,61.35,96,0/161.48,61.35,95,0/161.48,61.35,94,0/161.48,61.35,93,0/161.48,61.35,93,0/161.48,61.35,92,0/161.48,61.35,91,0/161.48,61.35,90,0/161.48,61.35,89,0/161.48,61.35,88,0/161.48,61.35,86,0/161.48,61.35,85,0/161.48,61.35,84,0/161.48,61.35,83,0/161.48,61.35,82,0/161.48,61.35,81,0/161.48,61.35,80,0/161.48,61.35,78,0/162.22,59.94,77,0/162.22,59.94,78,0/162.22,59.94,79,0/162.22,59.94,80,0/162.22,59.94,80,0/162.22,59.94,81,0/162.22,59.94,81,0/162.22,59.94,81,0/162.22,59.94,81,0/162.22,59.94,81,0/162.22,59.94,81,0/162.22,59.94,80,0/162.22,59.94,80,0/162.22,59.94,80,0/162.22,59.94,79,0/162.22,59.94,79,0/162.22,59.94,78,0/162.22,59.94,77,0/162.22,59.94,77,0/162.22,59.94,76,0/162.22,59.94,75,0/162.22,59.94,74,0/162.22,59.94,73,0/162.22,59.94,72,0/162.22,59.94,72,0/160.96,58.97,70,0/159.69,57.98,69,0/159.69,57.98,71,0/159.69,57.98,73,0/159.69,57.98,74,0/159.69,57.98,75,0/159.69,57.98,76,0/159.69,57.98,77,0/159.69,57.98,78,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,79,0/159.69,57.98,78,0/159.69,57.98,78,0/159.69,57.98,77,0/159.69,57.98,77,0/159.69,57.98,76,0/159.69,57.98,76,0/159.69,57.98,75,0/159.69,57.98,74,0/159.69,57.98,73,0/159.69,57.98,72,0/159.69,57.98,72,0/159.69,57.98,71,0/159.69,57.98,70,0/159.69,57.98,69,0/159.69,57.98,68,0/159.69,57.98,67,0/159.69,57.98,66,0/161.02,57.06,65,0/161.02,57.06,64,0/161.02,57.06,64,0/161.02,57.06,63,0/161.02,57.06,63,0/161.02,57.06,62,0/161.02,57.06,62,0/161.02,57.06,61,0/161.02,57.06,60,0/161.02,57.06,59,0/161.02,57.06,59,0/161.02,57.06,58,0/161.02,57.06,57,0/161.02,57.06,56,0/161.02,57.06,56,0/161.02,57.06,55,0/161.02,57.06,54,0/161.02,57.06,53,0/161.02,57.06,53,0
27;-174;(0, 0);0;Nl;27.8759;26.5183;145.3902;42.906;N;2.1024;0.0796;100;e;397.11,55.43,72,0/397.11,55.43,71,0/397.11,55.43,70,0/397.11,55.43,69,0/397.11,55.43,68,0/397.11,55.43,67,0/397.11,55.43,66,0/397.11,55.43,65,0/397.11,55.43,64,0/397.11,55.43,62,0/397.11,55.43,61,0/397.11,55.43,60,0/397.11,55.43,59,0/397.11,55.43,58,0/397.11,55.43,57,0/397.11,55.43,56,0/397.11,55.43,55,0/397.11,55.43,54,0/397.11,55.43,53,0/397.11,55.43,52,0
99;-73;(0, 0);0;lc;13.4386;7.7005;67.8626;85.3906;n;3.4903;0.0231;100;e;109.59,227.75,71,0/109.59,227.75,71,0/109.59,227.75,71,0/109.59,227.75,71,0/109.59,227.75,71,0/112.7,225.07,70,0/112.7,225.07,70,0/112.7,225.07,71,0/112.7,225.07,72,0/112.7,225.07,72,0/112.7,225.07,73,0/112.7,225.07,74,0/112.7,225.07,74,0/112.7,225.07,75,0/112.7,225.07,76,0/112.7,225.07,77,0/112.7,225.07,78,0/112.7,225.07,79,0/112.7,225.07,80,0/112.7,225.07,81,0/112.7,225.07,82,0/112.7,225.07,83,0/112.7,225.07,84,0/112.7,225.07,85,0/112.7,225.07,86,0/112.7,225.07,87,0/112.7,225.07,88,0/112.7,225.07,90,0/112.7,225.07,91,0/112.7,225.07,92,0/112.7,225.07,93,0/112.7,225.07,94,0/112.7,225.07,95,0/112.7,225.07,96,0/112.7,225.07,97,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,0/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1/112.7,225.07,98,1
63;-940;(0, 0);0;lc;22.3789;47.2003;111.111;88.2841;n;0.9483;0.1416;100;e;382.49,64.6,98,0/382.49,64.6,96,0/382.49,64.6,94,0/382.49,64.6,93,0/382.49,64.6,91,0/382.49,64.6,90,0/382.49,64.6,88,0
25;-432;(0, 0);0;Nl;32.4034;6.1704;173.5546;13.0388;N;10.5029;0.0185;100;e;308.13,17.98,98,0/308.13,17.98,96,0/308.13,17.98,94,0/308.13,17.98,92,0/308.13,17.98,90,0/308.13,17.98,88,0/308.13,17.98,86,0/308.13,17.98,85,0/308.13,17.98,83,0/308.13,17.98,81,0/308.13,17.98,80,0/308.13,17.98,78,0/308.13,17.98,76,0/308.13,17.98,75,0/308.13,17.98,73,0/308.13,17.98,72,0/308.13,17.98,70,0/308.13,17.98,69,0/308.13,17.98,68,0/308.13,17.98,66,0/308.13,17.98,65,0/308.13,17.98,64,0/308.13,17.98,62,0/308.13,17.98,61,0/308.13,17.98,60,0/308.13,17.98,59,0/308.13,17.98,57,0/308.13,17.98,56,0/308.13,17.98,55,0/308.13,17.98,54,0/308.13,17.98,53,0/308.13,17.98,52,0/308.13,17.98,51,0/308.13,17.98,50,0/308.13,17.98,49,0/308.13,17.98,48,0/308.13,17.98,47,0/308.13,17.98,46,0/308.13,17.98,45,0/308.13,17.98,44,0/308.13,17.98,43,0/308.13,17.98,42,0/308.13,17.98,41,0/308.13,17.98,41,0/308.13,17.98,40,0/308.13,17.98,39,0/308.13,17.98,38,0/308.13,17.98,37,0/308.13,17.98,37,0/308.13,17.98,36,0/308.13,17.98,35,0/308.13,17.98,34,0/308.13,17.98,34,0/308.13,17.98,33,0/308.13,17.98,32,0/308.13,17.98,32,0/308.13,17.98,31,0/308.13,17.98,30,0/308.13,17.98,30,0/308.13,17.98,29,0/308.13,17.98,29,0/308.13,17.98,28,0/308.13,17.98,28,0/308.13,17.98,27,0/308.13,17.98,26,0/308.13,17.98,26,0/308.13,17.98,25,0/308.13,17.98,25,0/308.13,17.98,24,0/308.13,17.98,24,0/308.13,17.98,23,0/308.13,17.98,23,0/308.13,17.98,22,0/308.13,17.98,22,0/308.13,17.98,21,0/308.13,17.98,21,0/308.13,17.98,21,0/308.13,17.98,20,0/308.13,17.98,20,0/308.13,17.98,19,0/308.13,17.98,19,0/308.13,17.98,19,0/308.13,17.98,18,0/308.13,17.98,18,0/308.13,17.98,17,0/308.13,17.98,17,0/308.13,17.98,17,0/308.13,17.98,16,0/308.13,17.98,16,0/308.13,17.98,16,0/308.13,17.98,15,0/308.13,17.98,15,0/308.13,17.98,15,0/308.13,17.98,14,0/308.13,17.98,14,0/308.13,17.98,14,0/308.13,17.98,14,0/308.13,17.98,13,0/308.13,17.98,13,0/308.13,17.98,13,0
28;-654;(0, 0);0;ll;15.5705;2.1553;49.0029;97.9155;l;14.4488;0.0065;100;e;99.58,255.3,98,0/99.58,255.3,96,0/99.58,255.3,94,0/99.58,255.3,93,0/99.58,255.3,91,0/99.58,255.3,90,0/99.58,255.3,89,0/99.58,255.3,87,0/99.58,255.3,86,0/99.58,255.3,85,0/114.0,254.82,83,0/114.0,254.82,82,0/114.0,254.82,81,0/114.0,254.82,80,0/114.0,254.82,79,0/114.0,254.82,78,0/114.0,254.82,78,0/114.0,254.82,77,0/114.0,254.82,76,0/114.0,254.82,75,0/114.0,254.82,75,0/114.0,254.82,74,0/114.0,254.82,73,0/114.0,254.82,73,0/114.0,254.82,72,0/114.0,254.82,71,0/114.0,254.82,71,0/114.0,254.82,70,0/114.0,254.82,70,0/114.0,254.82,69,0/114.0,254.82,68,0/114.0,254.82,68,0/114.0,254.82,67,0/114.0,254.82,67,0/114.0,254.82,66,0/114.0,254.82,66,0/114.0,254.82,65,0/114.0,254.82,65,0
100;-57;(0, 0);0;lc;26.6955;25.8367;183.3047;87.971;n;2.0665;0.0775;100;e;317.71,289.31,80,0
64;-831;(0, 0);0;NN;16.865;11.7411;158.5004;61.9164;N;2.8728;0.0352;100;e;118.83,288.38,98,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/118.83,288.38,97,0/121.35,286.43,95,0/121.35,286.43,96,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0/121.35,286.43,98,0
