66;-186;(0, 0);1;cN;44.6996;12.3787;32.9795;99.6944;N;7.222;0.0371;100;e;134.31,164.48,98,0/134.31,164.48,96,0/134.31,164.48,95,0/134.31,164.48,94,0/134.31,164.48,93,0/134.31,164.48,92,0/134.31,164.48,91,0/134.31,164.48,90,0/134.31,164.48,89,0/134.31,164.48,88,0/134.31,164.48,87,0/134.31,164.48,86,0/134.31,164.48,85,0/134.31,164.48,84,0/134.31,164.48,83,0/134.31,164.48,82,0/134.31,164.48,81,0/134.31,164.48,80,0/134.31,164.48,79,0/134.31,164.48,79,0/134.31,164.48,78,0/134.31,164.48,77,0/134.31,164.48,76,0/134.31,164.48,75,0/134.31,164.48,74,0/134.31,164.48,73,0/134.31,164.48,72,0/134.31,164.48,71,0/134.31,164.48,70,0/134.31,164.48,69,0/134.31,164.48,68,0/134.31,164.48,68,0/134.31,164.48,67,0/134.31,164.48,66,1/134.84,157.26,64,1/134.84,157.26,65,1/134.84,157.26,66,1/134.84,157.26,67,1/134.84,157.26,67,1/134.84,157.26,68,1/134.84,157.26,68,1/134.84,157.26,69,1/134.84,157.26,69,1/134.84,157.26,70,1/134.84,157.26,70,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,72,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,71,1/134.84,157.26,70,1/134.84,157.26,70,1/134.84,157.26,70,1/134.84,157.26,70,1/134.84,157.26,69,1/134.84,157.26,69,1/134.84,157.26,69,1/134.84,157.26,68,1/134.84,157.26,68,1/134.84,157.26,67,1/134.84,157.26,67,1/134.84,157.26,67,1/134.84,157.26,66,1/134.84,157.26,66,1/134.84,157.26,65,1/141.89,153.02,64,1/141.89,153.02,65,1/141.89,153.02,66,1/141.89,153.02,67,1/141.89,153.02,68,1/141.89,153.02,69,1/141.89,153.02,70,1/141.89,153.02,70,1/141.89,153.02,71,1/141.89,153.02,72,1/141.89,153.02,72,1/141.89,153.02,73,1/141.89,153.02,73,1/141.89,153.02,74,1/141.89,153.02,74,1/141.89,153.02,75,1/141.89,153.02,75,1/141.89,153.02,75,1/141.89,153.02,76,1
31;-644;(0, 0);1;NN;22.5109;12.9914;88.0915;61.1509;N;3.4655;0.039;100;e;52.34,229.06,98,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,96,0/52.34,229.06,96,0/52.34,229.06,96,0/52.34,229.06,95,0/52.34,229.06,95,0/52.34,229.06,95,0/52.34,229.06,94,0/53.75,232.45,92,0/53.75,232.45,93,0/53.75,232.45,94,0/53.75,232.45,94,0/53.75,232.45,95,0/53.75,232.45,95,0/53.75,232.45,96,0/53.75,232.45,96,0/53.75,232.45,97,0/53.75,232.45,97,0/53.75,232.45,97,0
67;-922;(0, 0);1;Nl;35.8901;17.467;93.9379;23.9826;N;4.1095;0.0524;100;e;40.88,294.28,90,0/40.88,294.28,91,0/40.88,294.28,91,0/40.88,294.28,92,0/40.88,294.28,92,0/36.8,295.81,91,0/36.8,295.81,92,0/36.8,295.81,93,0/36.8,295.81,94,0/36.8,295.81,95,0/36.8,295.81,96,0/36.8,295.81,97,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/40.89,295.02,96,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/36.78,294.98,96,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0
32;-100;(0, 0);0;cc;48.4713;54.9418;177.4215;2.6764;c;1.7645;0.1648;100;e;329.32,153.83,67,0/329.32,153.83,70,0/329.32,153.83,72,0/331.05,154.33,71,0/331.05,154.33,74,0/331.05,154.33,76,0/331.05,154.33,78,0/331.05,154.33,79,0/331.05,154.33,79,0/331.05,154.33,80,0/329.3,154.6,78,0/329.3,154.6,80,0/329.3,154.6,82,0/329.3,154.6,83,0/329.3,154.6,84,0/329.3,154.6,84,0/329.3,154.6,84,0/328.58,152.95,82,0/327.85,151.29,81,0/327.12,149.62,79,0/327.12,149.62,86,0/327.12,149.62,91,0/327.12,149.62,95,0/327.12,149.62,98,0/327.12,149.62,98,0/327.12,149.62,98,0/325.48,148.9,96,0/323.82,148.19,94,0/322.16,147.47,92,0/320.49,146.75,90,0/318.81,146.01,88,0/318.81,146.01,98,0/318.81,146.01,98,0/318.81,146.01,98,0/318.81,146.01,98,0/318.81,146.01,98,0/318.12,147.68,96,0/317.43,149.35,94,0/316.73,151.04,92,0/316.73,151.04,98,0/316.73,151.04,98,0/316.73,151.04,98,0/316.73,151.04,98,0/316.73,151.04,98,0/315.06,151.69,96,0/313.39,152.34,94,0/311.7,152.99,92,0/310.01,153.64,90,0/308.31,154.31,88,0/308.31,154.31,98,0/308.31,154.31,98,0/308.31,154.31,98,0/308.31,154.31,98,0/308.31,154.31,98,0/307.72,152.62,96,0/307.13,150.92,94,0/306.53,149.21,92,0/306.53,149.21,98,0/306.53,149.21,98,0/306.53,149.21,98,0/306.53,149.21,98,0/304.87,148.52,96,0/303.21,147.82,94,0/301.54,147.12,92,0/299.86,146.42,90,0/299.86,146.42,98,0/299.86,146.42,98,0/299.86,146.42,98,0/298.99,148.02,96,0/298.12,149.63,94,0/297.23,151.26,92,0/297.23,151.26,98,0/297.23,151.26,98,0/297.23,151.26,98,0/297.23,151.26,98,0/296.64,149.55,96,0/296.64,149.55,98,0/296.64,149.55,98,0/296.64,149.55,98,0/295.0,148.82,96,0/293.35,148.09,94,0/291.69,147.35,92,0/290.03,146.6,90,0/288.35,145.84,88,0/288.35,145.84,98,0/288.35,145.84,98,0/288.35,145.84,98,0/288.35,145.84,98,0/287.74,147.53,96,0/287.13,149.23,94,0/286.52,150.93,92,0/286.52,150.93,98,0/286.52,150.93,98,0/286.52,150.93,98,0/286.52,150.93,98,0/286.08,149.2,96,0/286.08,149.2,98,0/286.08,149.2,98,0/284.43,148.48,96,0/282.78,147.76,94,0
68;-75;(0, 0);0;lc;15.0334;11.3374;78.9164;29.5708;n;2.652;0.034;100;e;250.59,235.69,98,0/250.59,235.69,97,0/250.59,235.69,95,0/250.59,235.69,94,0/247.96,235.09,92,0/247.96,235.09,92,0/247.96,235.09,91,0/247.96,235.09,91,0/247.96,235.09,91,0/247.96,235.09,90,0/247.96,235.09,90,0/247.96,235.09,89,0/247.96,235.09,89,0/247.96,235.09,89,0/247.96,235.09,88,0/247.96,235.09,88,0/247.96,235.09,87,0/247.96,235.09,87,0/247.96,235.09,86,0/247.96,235.09,86,0/247.96,235.09,86,0/247.96,235.09,85,0/247.96,235.09,85,0/247.96,235.09,84,0/247.96,235.09,84,0/247.96,235.09,83,0/247.96,235.09,83,0/247.96,235.09,82,0/247.96,235.09,82,0/247.96,235.09,81,0/247.96,235.09,81,0/247.96,235.09,81,0/247.96,235.09,80,0/247.96,235.09,80,0/247.96,235.09,79,0/247.96,235.09,79,0/247.96,235.09,78,0/247.96,235.09,78,0/247.96,235.09,77,0/247.96,235.09,77,0/247.96,235.09,76,0/247.96,235.09,76,0/247.96,235.09,75,0/247.96,235.09,75,0/247.96,235.09,74,0/247.96,235.09,74,0/247.96,235.09,73,0/247.96,235.09,73,0/247.96,235.09,72,0/247.96,235.09,72,0/247.96,235.09,71,0/247.96,235.09,71,0/247.96,235.09,70,0/247.96,235.09,70,0/247.96,235.09,69,0/247.96,235.09,69,0/247.96,235.09,69,0/247.96,235.09,68,0/247.96,235.09,68,0/247.96,235.09,67,0/247.96,235.09,67,0/247.96,235.09,66,0/247.96,235.09,66,0/247.96,235.09,65,0/247.96,235.09,65,0/247.96,235.09,64,0/247.96,235.09,64,0/247.96,235.09,63,0/247.96,235.09,63,0/247.96,235.09,62,0/247.96,235.09,62,0/247.96,235.09,61,0/247.96,235.09,61,0/247.96,235.09,61,0/247.96,235.09,60,0/247.96,235.09,60,0/247.96,235.09,59,0/247.96,235.09,59,0/247.96,235.09,58,0/247.96,235.09,58,1/247.96,235.09,57,1/247.96,235.09,57,1/247.96,235.09,57,1/247.96,235.09,56,1/247.96,235.09,56,1/247.96,235.09,55,1/247.96,235.09,55,1/247.96,235.09,54,1/247.96,235.09,54,1/247.96,235.09,54,1/247.96,235.09,53,1/247.96,235.09,53,1/247.96,235.09,52,1/247.96,235.09,52,1/247.96,235.09,52,1/247.96,235.09,51,1/247.96,235.09,51,1/247.96,235.09,50,1/247.96,235.09,50,1/247.96,235.09,49,1
33;-695;(0, 0);1;cl;46.3175;54.2132;194.7873;46.3152;n;1.7087;0.1626;100;e;270.39,290.14,74,0/271.53,288.73,72,0/271.53,288.73,77,0/271.53,288.73,81,0/271.53,288.73,84,0/270.05,287.71,82,0/268.54,286.67,80,0/268.54,286.67,85,0/268.54,286.67,89,0/268.54,286.67,92,0/268.54,286.67,95,0/268.54,286.67,96,0/268.54,286.67,98,0/268.54,286.67,98,0/267.87,288.29,96,0/267.2,289.91,94,0/266.52,291.55,92,0/266.52,291.55,98,0/266.52,291.55,98,0/266.52,291.55,98,0/266.52,291.55,98,0/266.52,291.55,98,0/266.52,291.55,98,0/266.52,291.55,98,0/268.11,292.31,96,0/269.7,293.09,94,0/271.3,293.87,92,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.3,293.87,98,0/271.96,292.26,96,0/272.62,290.63,94,0/273.29,289.0,92,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/273.29,289.0,98,0/274.9,288.37,96,0/276.52,287.74,94,0/278.15,287.1,92,0/279.78,286.46,90,0/281.43,285.82,88,0/281.43,285.82,98,0/281.43,285.82,98,0/281.43,285.82,98,0/281.43,285.82,98,0/281.43,285.82,98,0/281.43,285.82,98,0/282.05,287.44,96,0/282.67,289.08,94,0/283.3,290.72,92,0/283.3,290.72,98,0/283.3,290.72,98,0/283.3,290.72,98,0/283.3,290.72,98,0/283.3,290.72,98,0/283.3,290.72,98,0/283.3,290.72,98,0/283.78,289.05,96,0/283.78,289.05,98,0/283.78,289.05,98,0/283.78,289.05,98,0/283.78,289.05,98,0/283.78,289.05,98,0/285.29,289.94,96,0/286.81,290.84,94,0/288.33,291.74,92,0/289.87,292.66,90,0/291.42,293.59,88,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/291.42,293.59,98,0/289.75,294.08,96,0/289.75,294.08,98,0/289.75,294.08,98,0/289.75,294.08,98,0/289.75,294.08,98,0/289.75,294.08,98,0/291.44,294.51,96,0/291.44,294.51,98,0/291.44,294.51,98,0/291.44,294.51,98,0/291.44,294.51,98,0
69;-609;(0, 0);1;lN;2.8396;36.3409;144.0288;35.6091;N;0.1563;0.109;100;e;193.02,215.93,87,0/193.02,215.93,88,0/193.02,215.93,89,0/193.02,215.93,89,0/193.02,215.93,90,0/193.02,215.93,90,0/193.02,215.93,90,0/193.02,215.93,90,0/193.02,215.93,89,0/193.02,215.93,89,0/193.02,215.93,88,0/193.02,215.93,88,0/193.02,215.93,87,0/193.02,215.93,86,0/193.02,215.93,85,0/193.02,215.93,84,0/193.02,215.93,83,0/193.02,215.93,82,0/193.02,215.93,81,0/193.02,215.93,80,0/193.02,215.93,79,0/193.02,215.93,78,0/193.02,215.93,76,0/193.02,215.93,75,0/193.02,215.93,74,0/193.02,215.93,73,0/193.02,215.93,72,0/193.02,215.93,70,0/193.02,215.93,69,0/193.02,215.93,68,0/193.02,215.93,67,0/193.02,215.93,66,0/193.02,215.93,64,0/193.02,215.93,63,0/193.02,215.93,62,0/193.02,215.93,61,0/193.02,215.93,60,0/193.02,215.93,59,0/193.02,215.93,58,0/193.02,215.93,57,0/193.02,215.93,55,0/193.02,215.93,54,0/193.02,215.93,53,0/193.02,215.93,52,0/193.02,215.93,51,0/193.02,215.93,50,0/193.02,215.93,49,0/193.02,215.93,48,0/193.02,215.93,47,0/193.02,215.93,47,0/193.02,215.93,46,0/193.02,215.93,45,0/193.02,215.93,44,0/193.02,215.93,43,0/193.02,215.93,42,0/193.02,215.93,41,0/193.02,215.93,40,0/193.02,215.93,40,0/193.02,215.93,39,0/193.02,215.93,38,0/193.02,215.93,37,0/193.02,215.93,37,0/193.02,215.93,36,0/193.02,215.93,35,0/193.02,215.93,34,0/193.02,215.93,34,0/193.02,215.93,33,0/193.02,215.93,32,0/193.02,215.93,32,0/193.02,215.93,31,0/193.02,215.93,30,0/193.02,215.93,30,0/193.02,215.93,29,0/193.02,215.93,29,0/193.02,215.93,28,0/193.02,215.93,28,0/193.02,215.93,27,0/193.02,215.93,26,0/193.02,215.93,26,0/193.02,215.93,25,0/193.02,215.93,25,0/193.02,215.93,24,0/193.02,215.93,24,0/193.02,215.93,23,0/193.02,215.93,23,0/193.02,215.93,22,0/193.02,215.93,22,0/193.02,215.93,21,0/193.02,215.93,21,0/193.02,215.93,21,0/193.02,215.93,20,0/193.02,215.93,20,0/193.02,215.93,19,0/193.02,215.93,19,0/193.02,215.93,19,0/193.02,215.93,18,0/193.02,215.93,18,0/193.02,215.93,17,0/193.02,215.93,17,0/193.02,215.93,17,0
41;-402;(0, 0);1;lN;7.1604;47.7935;36.1721;42.8669;N;0.2996;0.1434;100;e;90.99,41.66,62,0/90.99,41.66,67,0/90.99,41.66,72,0/90.99,41.66,75,0/90.99,41.66,78,0/90.99,41.66,81,0/90.99,41.66,83,0/90.99,41.66,85,0/90.99,41.66,86,0/90.99,41.66,87,0/90.99,41.66,87,0/90.99,41.66,87,0/90.99,41.66,87,0/90.72,41.81,86,0/90.46,41.97,84,0/90.2,42.12,82,0/89.94,42.27,81,0/89.94,42.27,92,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/89.94,42.27,98,0/90.2,42.42,96,0/90.2,42.42,97,0/90.2,42.42,98,0/90.2,42.42,98,0/90.2,42.42,98,0/90.2,42.42,97,1/90.2,42.42,97,1/90.2,42.42,97,1/90.2,42.42,96,1/90.2,42.42,95,1/90.2,42.42,94,1/90.2,42.42,94,1/89.93,42.55,92,1/89.93,42.55,93,1/89.93,42.55,94,1/89.93,42.55,95,1/89.93,42.55,95,1/89.93,42.55,95,1/89.93,42.55,95,1/89.93,42.55,95,1/89.93,42.55,94,1/89.93,42.55,94,1/89.93,42.55,93,1/89.93,42.55,92,1/89.93,42.55,91,1/89.93,42.55,90,1/89.93,42.55,89,1/90.2,42.69,87,1/90.2,42.69,87,1/90.2,42.69,86,1/90.2,42.69,86,1/90.2,42.69,85,1/90.2,42.69,84,1/90.2,42.69,83,1/90.2,42.69,82,1/90.2,42.69,81,1/90.2,42.69,80,1/90.2,42.69,79,1/90.2,42.69,78,1/90.2,42.69,76,1/90.2,42.69,75,1/90.2,42.69,74,1/90.2,42.69,73,1/90.2,42.69,72,1/90.2,42.69,70,1/90.2,42.69,69,1/90.2,42.69,68,1/90.2,42.69,67,1/90.2,42.69,65,1/90.2,42.69,64,1/90.2,42.69,63,1/90.2,42.69,62,1/90.2,42.69,61,1/90.36,42.43,59,1/90.52,42.18,58,1/90.68,41.92,57,1/90.84,41.66,56,1/91.0,41.41,55,1/91.16,41.15,54,1/91.31,40.89,53,1/91.47,40.64,52,1/91.63,40.38,50,1/91.79,40.12,49,1/91.95,39.86,48,0/91.95,39.86,63,0/91.95,39.86,75,1/91.95,39.86,85,1/91.95,39.86,94,1
34;-154;(0, 0);1;Nc;45.2418;32.0;145.7845;57.2742;N;2.8276;0.096;100;e;193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.16,177.89,98,0/193.87,180.68,96,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/193.87,180.68,98,0/196.39,179.13,96,0/198.94,177.53,94,0/201.54,175.86,92,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/201.54,175.86,98,0/202.4,173.11,96,0/203.26,170.35,94,0/204.14,167.56,92,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/204.14,167.56,98,0/206.89,166.71,96,0/209.66,165.85,94,0/212.45,164.96,92,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/212.45,164.96,98,0/213.15,162.18,96,0/213.86,159.38,94,0/213.86,159.38,98,0/213.86,159.38,98,0/213.86,159.38,98,0/213.86,159.38,98,0/213.86,159.38,98,0/213.86,159.38,98,0/213.86,159.38,98,0/214.42,162.2,96,0/214.42,162.2,98,0/214.42,162.2,98,0/214.42,162.2,98,0/214.42,162.2,98,0/214.42,162.2,98,0/214.65,159.37,96,0/214.65,159.37,98,0/214.65,159.37,98,0/214.65,159.37,98,0/214.65,159.37,98,0/214.65,159.37,98,0/217.25,157.98,96,0/219.89,156.56,94,0/222.6,155.02,92,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/222.6,155.02,98,0/219.77,155.01,96,0/219.77,155.01,98,0/219.77,155.01,98,0/219.77,155.01,98,0/219.77,155.01,98,0/219.77,155.01,98,0/222.6,155.0,96,0/222.6,155.0,98,0/222.6,155.0,98,0/222.6,155.0,98,0/222.6,155.0,98,0
70;-219;(0, 0);1;cc;21.862;55.749;115.7931;26.547;c;0.7843;0.1672;100;e;76.11,214.16,70,0/76.11,214.16,73,0/76.11,214.16,75,0/76.11,214.16,76,0/76.11,214.16,77,0/76.11,214.16,78,0/76.11,214.16,78,0/76.11,214.16,78,0/76.11,214.16,78,0/76.11,214.16,77,0/76.11,214.16,77,0/76.11,214.16,76,0/76.11,214.16,75,0/76.11,214.16,74,0/76.11,214.16,73,0/76.11,214.16,72,0/76.11,214.16,71,0/76.11,214.16,70,0/76.11,214.16,69,0/76.11,214.16,67,0/76.11,214.16,66,0/76.11,214.16,65,0/76.11,214.16,64,0/76.11,214.16,63,0/76.11,214.16,62,0/76.11,214.16,60,0/76.11,214.16,59,0/76.11,214.16,58,0/76.11,214.16,57,0/76.11,214.16,56,0/76.11,214.16,55,0/76.11,214.16,54,0/76.11,214.16,53,0/76.11,214.16,52,0/76.11,214.16,51,0/76.11,214.16,50,0/76.11,214.16,49,0/75.33,214.22,48,0/74.55,214.28,47,0/73.77,214.35,46,0/72.98,214.41,45,0/72.2,214.48,44,0/71.42,214.54,43,0/70.64,214.6,42,0/69.86,214.67,41,0/69.86,214.67,53,0/69.86,214.67,62,0/69.86,214.67,69,0/69.86,214.67,75,0/69.86,214.67,80,0/69.86,214.67,84,0/69.86,214.67,87,0/69.86,214.67,89,0/69.86,214.67,91,0/69.86,214.67,92,0/69.86,214.67,93,0/69.86,214.67,93,0/69.86,214.67,93,0/69.86,214.67,92,0/69.86,214.67,92,0/69.86,214.67,91,0/69.86,214.67,90,0/69.86,214.67,89,0/69.86,214.67,88,0/69.86,214.67,87,0/69.86,214.67,86,0/69.86,214.67,84,0/69.86,214.67,83,0/69.86,214.67,82,0/69.86,214.67,80,0/69.86,214.67,79,0/69.5,213.96,77,0/69.15,213.24,76,0/68.8,212.53,74,0/68.45,211.82,73,0/68.09,211.11,71,0/67.74,210.39,70,0/67.38,209.67,69,0/67.38,209.67,79,0/67.38,209.67,88,0/67.38,209.67,95,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,98,0/67.38,209.67,97,0/67.38,209.67,97,0/67.38,209.67,96,0/67.38,209.67,96,0/67.38,209.67,95,0/68.05,209.23,93,0/68.72,208.8,91,0/69.39,208.36,89,0/70.06,207.92,87,0/70.06,207.92,95,0
35;-644;(0, 0);0;ll;11.9969;9.5905;63.9372;30.6549;l;2.5018;0.0288;100;e;24.05,78.09,98,0/24.05,78.09,96,0/24.05,78.09,95,0/24.05,78.09,94,0/24.05,78.09,92,0/24.05,78.09,91,0/24.05,78.09,90,0/24.05,78.09,89,0/24.05,78.09,88,0/24.05,78.09,86,0/24.05,78.09,85,0/24.05,78.09,84,0/24.05,78.09,83,0/24.05,78.09,82,0/24.05,78.09,81,0/24.05,78.09,80,0/24.05,78.09,79,0/24.05,78.09,78,0/24.05,78.09,76,0/24.05,78.09,75,0/24.05,78.09,74,0/24.05,78.09,73,0/24.05,78.09,72,0/24.05,78.09,71,0/24.05,78.09,71,0/24.05,78.09,70,0/24.05,78.09,69,0/24.05,78.09,68,0/24.05,78.09,67,0/24.05,78.09,66,0/24.05,78.09,65,0/24.05,78.09,64,0/24.05,78.09,63,0/24.05,78.09,62,0/24.05,78.09,62,0/24.05,78.09,61,0/24.05,78.09,60,0/24.05,78.09,59,0/24.05,78.09,58,0/24.05,78.09,58,0/24.05,78.09,57,0/24.05,78.09,56,0/24.05,78.09,55,0/24.05,78.09,54,0/24.05,78.09,54,0/24.05,78.09,53,0/24.05,78.09,52,0/24.05,78.09,52,0/24.05,78.09,51,0/24.05,78.09,50,0/24.05,78.09,50,0/24.05,78.09,49,0/24.05,78.09,48,0/24.05,78.09,48,0/24.05,78.09,47,0/24.05,78.09,46,0/24.05,78.09,46,0/24.05,78.09,45,0/24.05,78.09,44,0/24.05,78.09,44,0/24.05,78.09,43,0/24.05,78.09,43,0/24.05,78.09,42,0/24.05,78.09,41,0/24.05,78.09,41,0/24.05,78.09,40,0/24.05,78.09,40,0/24.05,78.09,39,0/24.05,78.09,39,0/24.05,78.09,38,0/24.05,78.09,38,0/24.05,78.09,37,0/24.05,78.09,37,0/24.05,78.09,36,0/24.05,78.09,36,0/24.05,78.09,35,0/24.05,78.09,35,0/24.05,78.09,34,0/24.05,78.09,34,0/24.05,78.09,33,0/24.05,78.09,33,0/24.05,78.09,32,0/24.05,78.09,32,0/24.05,78.09,32,0/24.05,78.09,31,0/24.05,78.09,31,0/24.05,78.09,30,0/24.05,78.09,30,0/24.05,78.09,29,0/24.05,78.09,29,0/24.05,78.09,29,0/24.05,78.09,28,0/24.05,78.09,28,0/24.05,78.09,27,0/24.05,78.09,27,0/24.05,78.09,27,0/24.05,78.09,26,0/24.05,78.09,26,0/24.05,78.09,26,0/24.05,78.09,25,0
71;-137;(0, 0);0;cN;33.8193;44.1002;18.7931;52.4497;N;1.5337;0.1323;100;e;213.23,195.12,64,0/213.23,195.12,68,0/213.23,195.12,72,0/213.23,195.12,75,0/213.23,195.12,77,0/213.23,195.12,79,0/213.23,195.12,80,0/213.23,195.12,82,0/213.23,195.12,82,0/213.23,195.12,83,0/213.23,195.12,83,0/213.23,195.12,83,0/213.23,195.12,83,0/213.23,195.12,83,0/213.5,193.61,81,0/213.76,192.09,80,0/214.02,190.57,78,0/214.29,189.05,77,0/214.29,189.05,87,0/214.29,189.05,96,1/214.29,189.05,98,1/214.29,189.05,98,1/214.29,189.05,98,1/214.29,189.05,98,1/214.29,189.05,98,1/214.29,189.05,98,1/214.29,189.05,98,1/215.72,188.43,96,1/217.16,187.82,94,1/218.61,187.2,92,1/220.06,186.58,90,1/220.06,186.58,98,1/220.06,186.58,98,1/220.06,186.58,98,1/220.06,186.58,98,1/220.06,186.58,98,1/220.06,186.58,98,1/220.06,186.58,98,1/220.83,187.95,96,1/221.61,189.33,94,1/222.4,190.73,92,1/222.4,190.73,98,1/222.4,190.73,98,1/222.4,190.73,98,1/222.4,190.73,98,1/222.4,190.73,98,1/222.4,190.73,98,1/223.03,189.28,96,1/223.03,189.28,98,1/223.03,189.28,98,1/223.03,189.28,98,1/223.03,189.28,98,1/223.53,190.76,96,1/223.53,190.76,98,1/223.53,190.76,98,1/223.53,190.76,98,1/223.53,190.76,98,1/223.91,189.26,96,1/223.91,189.26,98,1/223.91,189.26,98,1/222.53,188.5,96,1/221.14,187.74,94,1/219.74,186.97,92,1/219.74,186.97,98,1/219.74,186.97,98,1/219.74,186.97,98,1/219.74,186.97,98,1/219.74,186.97,98,1/219.74,186.97,98,1/221.17,186.27,96,1/221.17,186.27,98,1/221.17,186.27,98,1/221.17,186.27,98,1/221.17,186.27,98,1/221.17,186.27,98,1/219.67,185.87,96,1/219.67,185.87,98,1/219.67,185.87,98,1/219.67,185.87,98,1/219.67,185.87,98,1/220.34,184.46,96,1/221.02,183.04,94,1/221.7,181.62,92,1/222.39,180.2,90,1/223.07,178.76,88,1/223.07,178.76,98,1/223.07,178.76,98,1/223.07,178.76,98,1/223.07,178.76,98,1/223.07,178.76,98,1/223.07,178.76,98,1/221.68,178.01,96,1/220.29,177.25,94,1/218.87,176.48,92,1/218.87,176.48,98,1/218.87,176.48,98,1/218.87,176.48,98,1/218.87,176.48,98,1/218.87,176.48,98,1/218.87,176.48,98,1
