69;-288;(0, 0);1;lc;3.0442;31.4135;116.3865;30.1519;n;0.1938;0.0942;100;e;336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,98,0/336.86,232.0,97,0/336.86,232.0,97,0/336.86,232.0,97,0/336.86,232.0,96,0/336.86,232.0,96,0/336.86,232.0,95,0/336.86,232.0,95,0/336.86,232.0,94,0/336.86,232.0,93,0/336.86,232.0,92,0/336.86,232.0,91,0/336.86,232.0,91,0/336.86,232.0,90,0/336.86,232.0,89,0/336.86,232.0,88,0/336.86,232.0,86,0/336.86,232.0,85,0/336.86,232.0,84,0/336.86,232.0,83,0/336.86,232.0,82,0/336.86,232.0,81,0/336.86,232.0,80,0/336.86,232.0,79,0/336.86,232.0,77,0/336.86,232.0,76,0/336.86,232.0,75,0/336.86,232.0,74,0/336.86,232.0,73,0/336.86,232.0,72,0/336.86,232.0,70,0/336.86,232.0,69,0/336.86,232.0,68,0/336.86,232.0,67,0/336.86,232.0,66,0/336.86,232.0,65,0/336.86,232.0,64,0/336.86,232.0,62,0/336.86,232.0,61,0/336.86,232.0,60,0/336.86,232.0,59,0/336.86,232.0,58,0/336.86,232.0,57,0/336.86,232.0,56,0/336.86,232.0,55,0/336.86,232.0,54,0/336.86,232.0,53,0/336.86,232.0,52,0/336.86,232.0,51,0/336.86,232.0,50,0/336.86,232.0,49,0/336.86,232.0,48,0/336.86,232.0,47,0/336.86,232.0,47,0/336.86,232.0,46,0/336.86,232.0,45,0/336.86,232.0,44,0/336.86,232.0,43,0/336.86,232.0,42,0/336.86,232.0,41,0/336.86,232.0,41,0/336.86,232.0,40,0/336.86,232.0,39,0/336.86,232.0,38,0/336.86,232.0,38,0/336.86,232.0,37,0/336.86,232.0,36,0/336.86,232.0,35,0/336.86,232.0,35,0/336.86,232.0,34,0/336.86,232.0,33,0/336.86,232.0,33,0/336.86,232.0,32,0/336.86,232.0,31,0/336.86,232.0,31,0/336.86,232.0,30,0/336.86,232.0,30,0/336.86,232.0,29,0/336.86,232.0,28,0/336.86,232.0,28,0/336.86,232.0,27,0/336.86,232.0,27,0/336.86,232.0,26,0/336.86,232.0,26,0/336.86,232.0,25,0/336.86,232.0,25,0
34;-792;(0, 0);0;cN;48.5091;56.1966;70.5707;22.6173;N;1.7264;0.1686;100;e;15.89,63.54,88,0/15.89,63.54,96,0/15.89,63.54,98,0/15.89,63.54,98,0/15.89,63.54,98,0/15.71,61.82,96,0/15.53,60.1,94,0/15.35,58.38,92,0/15.35,58.38,98,0/15.35,58.38,98,0/15.35,58.38,98,0/16.98,57.71,96,0/18.62,57.03,94,0/20.26,56.35,92,0/20.26,56.35,98,0/20.26,56.35,98,0/20.26,56.35,98,0/21.09,57.93,96,0/21.93,59.51,94,0/22.77,61.11,92,0/22.77,61.11,98,0/22.77,61.11,98,0/22.77,61.11,98,0/22.77,61.11,98,0/24.41,61.7,96,0/26.06,62.3,94,0/27.72,62.9,92,0/29.37,63.5,90,0/31.04,64.12,88,0/31.04,64.12,98,0/31.04,64.12,98,0/31.04,64.12,98,0/31.73,62.49,96,0/32.42,60.86,94,0/33.12,59.21,92,0/33.12,59.21,98,0/33.12,59.21,98,0/33.12,59.21,98,0/33.65,60.9,96,0/33.65,60.9,98,0/33.65,60.9,98,0/32.09,61.76,96,0/30.52,62.63,94,0/28.93,63.52,92,0/28.93,63.52,98,0/28.93,63.52,98,0/30.61,64.07,96,0/30.61,64.07,98,0/30.61,64.07,98,0/28.91,64.47,96,0/28.91,64.47,98,0/28.91,64.47,98,0/28.91,64.47,98,0/30.63,64.68,96,0/30.63,64.68,98,0/30.63,64.68,98,0/31.34,63.06,96,0/32.05,61.44,94,0/32.77,59.81,92,0/32.77,59.81,98,0/32.77,59.81,98,0/33.45,61.47,96,0/33.45,61.47,98,0/33.45,61.47,98,0/33.85,59.77,96,0/33.85,59.77,98,0/33.85,59.77,98,0/32.37,60.77,96,0/30.87,61.78,94,0/29.36,62.8,92,0/29.36,62.8,98,0/29.36,62.8,98,1/30.97,63.63,96,1/30.97,63.63,98,1/30.97,63.63,98,1/29.28,64.15,96,1/29.28,64.15,98,1/29.28,64.15,98,1/30.99,64.51,96,1/30.99,64.51,98,1/30.99,64.51,98,1/31.66,62.88,96,1/32.34,61.25,94,1/33.01,59.6,92,1/33.01,59.6,98,1/33.01,59.6,98,1/33.61,61.27,96,1/33.61,61.27,98,1/33.61,61.27,98,1/33.98,59.57,96,1/33.98,59.57,98,1/33.98,59.57,98,1/32.51,60.58,96,1/31.02,61.6,94,1/29.51,62.64,92,1/29.51,62.64,98,1/29.51,62.64,98,1/31.1,63.53,96,1/31.1,63.53,98,1/31.1,63.53,98,1
70;-600;(0, 0);1;cc;34.6821;14.5463;1.6932;30.418;c;4.7685;0.0436;100;e;323.35,204.65,61,0/323.35,204.65,61,0/323.35,204.65,62,1/323.35,204.65,62,1/323.35,204.65,63,1/323.35,204.65,63,1/323.35,204.65,64,1/323.35,204.65,64,1/323.35,204.65,65,1/323.35,204.65,65,1/323.35,204.65,65,1/323.35,204.65,65,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/323.35,204.65,66,1/328.11,204.89,65,1/332.88,205.13,64,1/332.88,205.13,66,1/332.88,205.13,69,1/332.88,205.13,72,1/332.88,205.13,74,1/332.88,205.13,76,1/332.88,205.13,79,1/332.88,205.13,81,1/332.88,205.13,83,1/332.88,205.13,85,1/332.88,205.13,87,1/332.88,205.13,89,1/332.88,205.13,91,1/332.88,205.13,92,1/332.88,205.13,94,1/332.88,205.13,95,1/332.88,205.13,97,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,98,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,97,1/332.88,205.13,96,1/332.88,205.13,96,1/332.88,205.13,96,1/332.88,205.13,96,1/332.88,205.13,95,1/332.88,205.13,95,1/332.88,205.13,95,1/332.88,205.13,94,1/332.88,205.13,94,1/332.88,205.13,94,1/332.88,205.13,93,1/332.88,205.13,93,1
35;-126;(0, 0);1;Nl;37.2214;38.4617;199.2429;34.9065;N;1.9355;0.1154;100;e;2.17,131.9,98,0/2.17,131.9,98,0/2.17,131.9,98,0/2.17,131.9,98,0/2.91,130.05,96,0/3.65,128.18,94,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/3.65,128.18,98,0/5.51,127.56,96,0/7.38,126.95,94,0/9.26,126.32,92,0/11.14,125.7,90,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.14,125.7,98,0/11.88,127.53,96,0/12.63,129.38,94,0/13.38,131.24,92,0/13.38,131.24,98,0/13.38,131.24,98,0/13.38,131.24,98,0/13.38,131.24,98,0/13.38,131.24,98,0/13.38,131.24,98,0/11.61,132.19,96,0/9.83,133.17,94,0/9.83,133.17,98,0/9.83,133.17,98,0/9.83,133.17,98,0/9.83,133.17,98,0/11.66,134.1,96,0/11.66,134.1,98,0/11.66,134.1,98,0/11.66,134.1,98,0/11.66,134.1,98,0/9.74,134.46,96,0/9.74,134.46,98,0/9.74,134.46,98,0/9.74,134.46,98,0/9.74,134.46,98,0/9.74,134.46,98,0/11.66,134.77,96,0/11.66,134.77,98,0/11.66,134.77,98,0/11.66,134.77,98,0/11.66,134.77,98,0/12.29,132.9,96,0/12.92,131.03,94,0/13.55,129.15,92,0/13.55,129.15,98,0/13.55,129.15,98,0/13.55,129.15,98,0/13.55,129.15,98,0/13.55,129.15,98,0/13.55,129.15,98,0/11.81,128.14,96,0/10.05,127.12,94,0/8.27,126.07,92,0/8.27,126.07,98,0/8.27,126.07,98,0/8.27,126.07,98,0/8.27,126.07,98,0/8.27,126.07,98,0/8.27,126.07,98,0/10.18,125.65,96,0/10.18,125.65,98,0/10.18,125.65,98,0/10.18,125.65,98,0/10.18,125.65,98,0/8.26,125.27,96,0/8.26,125.27,98,0/8.26,125.27,98,0/8.26,125.27,98,0/8.26,125.27,98,0/8.26,125.27,98,0/10.19,125.16,96,0/10.19,125.16,98,0/10.19,125.16,98,0/10.19,125.16,98,0/10.19,125.16,98,0/10.19,125.16,98,0/8.26,125.07,96,0/8.26,125.07,98,0/8.26,125.07,98,0/8.26,125.07,98,0/8.26,125.07,98,0/7.66,123.19,96,0
71;-978;(0, 0);1;Nl;45.3233;6.6883;139.1594;89.5684;N;13.5529;0.0201;100;e;397.69,32.09,98,0/397.69,32.09,96,0/397.69,32.09,95,0/397.69,32.09,93,0/397.69,32.09,92,0/397.69,32.09,90,0/397.69,32.09,89,0/397.69,32.09,88,0/397.69,32.09,86,0/397.69,32.09,85,0/397.69,32.09,84,0/397.69,32.09,82,0/397.69,32.09,81,0/397.69,32.09,79,0/392.88,19.1,78,0/392.88,19.1,77,0/392.88,19.1,76,0/392.88,19.1,75,0/392.88,19.1,74,0/392.88,19.1,73,0/392.88,19.1,72,0/392.88,19.1,71,0/392.88,19.1,70,0/392.88,19.1,70,0/397.47,31.61,68,0/392.73,18.79,67,0/392.73,18.79,66,0/392.73,18.79,65,0/397.39,31.44,64,0/392.68,18.69,63,0/397.36,31.39,61,0/392.66,18.66,60,0/397.35,31.37,59,0/392.66,18.65,58,0/397.35,31.36,57,0/392.65,18.64,55,0/397.35,31.36,54,0/392.65,18.64,53,0/397.35,31.36,52,0/392.65,18.64,51,0/397.35,31.36,50,0/392.65,18.64,49,0/397.35,31.36,48,0/392.65,18.64,47,0/397.35,31.36,46,0/392.65,18.64,45,0/397.35,31.36,44,0/392.65,18.64,43,0/397.35,31.36,43,0/392.65,18.64,42,0/397.35,31.36,41,0/392.65,18.64,40,0/397.35,31.36,39,0/392.65,18.64,38,0/392.65,18.64,38,0/392.65,18.64,39,0/392.65,18.64,39,0/397.35,31.36,38,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0
36;-426;(0, 0);1;lN;8.8389;3.6222;18.6545;39.073;N;4.8804;0.0109;100;e;160.48,8.47,64,0/160.48,8.47,63,0/160.48,8.47,63,0/160.48,8.47,62,0/160.48,8.47,61,0/160.48,8.47,60,0/160.48,8.47,60,0/160.48,8.47,59,0/160.48,8.47,58,0/160.48,8.47,58,0/160.48,8.47,57,0/160.48,8.47,57,0/160.48,8.47,56,0/160.48,8.47,55,0/160.48,8.47,55,0/156.35,3.92,54,0/156.35,3.92,54,0/156.35,3.92,53,0/156.35,3.92,53,0/156.35,3.92,53,1/156.35,3.92,53,1/156.35,3.92,53,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,50,1/156.35,3.92,50,1
72;-522;(0, 0);0;ll;29.809;38.3334;94.177;33.0725;l;1.5552;0.115;100;e;261.49,148.29,98,0/261.49,148.29,96,0/261.49,148.29,95,0/261.49,148.29,93,0/261.49,148.29,92,0/261.49,148.29,90,0/261.49,148.29,89,0/261.49,148.29,87,0/261.49,148.29,86,0/261.49,148.29,84,0/261.49,148.29,83,0/261.49,148.29,81,0/261.49,148.29,80,0/261.49,148.29,78,0/261.49,148.29,77,0/261.49,148.29,75,0/261.49,148.29,74,0/261.49,148.29,72,0/261.49,148.29,71,0/261.49,148.29,70,0/261.49,148.29,68,0/261.49,148.29,67,0/261.49,148.29,66,0/261.49,148.29,64,0/261.49,148.29,63,0/261.49,148.29,62,0/261.49,148.29,61,0/261.49,148.29,59,0/261.49,148.29,58,0/261.49,148.29,57,0/261.49,148.29,56,0/261.49,148.29,55,0/261.49,148.29,54,0/261.49,148.29,53,0/261.49,148.29,52,0/261.49,148.29,51,0/261.49,148.29,50,0/261.49,148.29,49,0/261.49,148.29,48,0/261.49,148.29,47,0/261.49,148.29,46,0/261.49,148.29,45,0/261.49,148.29,44,0/261.49,148.29,43,0/261.49,148.29,42,0/261.49,148.29,41,0/261.49,148.29,41,0/261.49,148.29,40,0/261.49,148.29,39,0/261.49,148.29,38,0/261.49,148.29,37,0/261.49,148.29,37,0/261.49,148.29,36,0/261.49,148.29,35,0/261.49,148.29,34,0/261.49,148.29,34,0/261.49,148.29,33,0/261.49,148.29,32,0/261.49,148.29,32,0/261.49,148.29,31,0/261.49,148.29,30,0/261.49,148.29,30,0/261.49,148.29,29,0/261.49,148.29,29,0/261.49,148.29,28,0/261.49,148.29,27,0/261.49,148.29,27,0/261.49,148.29,26,0/261.49,148.29,26,0/261.49,148.29,25,0/261.49,148.29,25,0/261.49,148.29,24,0/261.49,148.29,24,0/261.49,148.29,23,0/261.49,148.29,23,0/261.49,148.29,22,0/261.49,148.29,22,0/261.49,148.29,21,0/261.49,148.29,21,0/262.21,149.72,21,0/262.93,151.17,20,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,21,0/262.93,151.17,20,0/262.93,151.17,20,0/262.93,151.17,20,0/262.93,151.17,20,0/262.93,151.17,20,0/262.93,151.17,19,0/262.93,151.17,19,0/262.93,151.17,19,0/262.93,151.17,18,0
37;-204;(0, 0);0;lN;39.6758;28.6747;47.9333;78.023;N;2.7673;0.086;100;e;197.38,260.78,98,0/197.38,260.78,98,0/197.38,260.78,98,0/196.33,258.08,96,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/196.33,258.08,98,0/195.81,260.83,96,0/195.81,260.83,98,0/195.81,260.83,98,0/195.81,260.83,98,0/195.81,260.83,98,0/195.81,260.83,98,0/198.33,262.3,96,0/200.89,263.82,94,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/200.89,263.82,98,0/198.18,264.78,96,0/198.18,264.78,98,0/198.18,264.78,98,0/198.18,264.78,98,0/198.18,264.78,98,0/198.18,264.78,98,0/198.18,264.78,98,0/198.18,264.78,98,0/200.94,264.93,96,0/200.94,264.93,98,0/200.94,264.93,98,0/200.94,264.93,98,0/200.94,264.93,98,0/200.94,264.93,98,0/200.94,264.93,98,0/200.94,264.93,98,0/198.18,264.99,96,0/198.18,264.99,98,0/198.18,264.99,98,0/198.18,264.99,98,1/198.18,264.99,98,1/198.18,264.99,98,1/198.18,264.99,98,1/198.18,264.99,98,1/198.18,264.99,98,1/200.94,265.0,96,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/198.18,265.0,96,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/200.94,265.0,96,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/200.94,265.0,98,1/198.18,265.0,96,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/198.18,265.0,98,1/197.34,262.31,96,1/196.49,259.59,94,1/196.49,259.59,98,1/196.49,259.59,98,1/196.49,259.59,98,1/196.49,259.59,98,1/196.49,259.59,98,1/196.49,259.59,98,1
73;-536;(0, 0);0;cN;17.0273;16.9094;121.8304;22.5459;N;2.0139;0.0507;100;e;231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,98,0/231.96,268.06,97,0/231.96,268.06,97,0/231.96,268.06,97,0/231.96,268.06,97,0/231.96,268.06,97,0/231.96,268.06,97,0/231.96,268.06,96,0/231.96,268.06,96,0/231.96,268.06,96,0/231.96,268.06,95,0/231.96,268.06,95,0/231.96,268.06,95,0/232.77,269.97,93,0/233.59,271.91,91,0/233.59,271.91,94,0/233.59,271.91,97,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,98,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,97,0/233.59,271.91,96,0/233.59,271.91,96,0/233.59,271.91,96,0/233.59,271.91,96,0/233.59,271.91,95,0/233.59,271.91,95,0/233.59,271.91,94,0/233.59,271.91,94,0/233.59,271.91,93,0/233.59,271.91,93,0/233.59,271.91,92,0/233.59,271.91,92,0/233.59,271.91,91,0/233.59,271.91,91,0/233.59,271.91,90,0/233.99,269.92,89,0/233.99,269.92,91,0/233.99,269.92,94,0/233.99,269.92,96,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0/233.99,269.92,98,0
38;-171;(0, 0);1;ll;34.8339;25.3631;179.4391;88.17;l;2.7468;0.0761;100;e;85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.88,238.02,98,0/85.54,240.76,96,0/85.54,240.76,98,0/85.54,240.76,98,0/85.54,240.76,98,0/85.54,240.76,98,0/85.54,240.76,98,0/85.54,240.76,98,0/85.54,240.76,98,0/87.88,239.03,96,0/90.27,237.25,94,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/90.27,237.25,98,0/87.75,235.51,96,0/87.75,235.51,98,0/87.75,235.51,98,0/87.75,235.51,98,0/87.75,235.51,98,0/87.75,235.51,98,0/87.75,235.51,98,0/87.75,235.51,98,0/90.49,235.2,96,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/90.49,235.2,98,0/87.74,235.0,96,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/90.49,235.0,96,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/87.74,235.0,96,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/90.49,235.0,96,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/87.74,235.0,96,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/87.74,235.0,98,0/90.49,235.0,96,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/90.49,235.0,98,0/87.74,235.0,96,0
74;-676;(0, 0);1;lc;32.0123;47.208;132.1877;59.7784;n;1.3562;0.1416;100;e;242.71,131.02,98,0/242.71,131.02,96,0/242.71,131.02,94,0/242.71,131.02,92,0/242.71,131.02,91,0/242.71,131.02,89,0/242.71,131.02,87,0/242.71,131.02,86,0/242.71,131.02,84,0/242.71,131.02,82,0/242.71,131.02,81,0/242.71,131.02,79,0/242.71,131.02,78,0/242.71,131.02,76,0/242.71,131.02,75,0/242.71,131.02,73,0/242.71,131.02,72,0/242.71,131.02,70,0/242.71,131.02,69,0/242.71,131.02,67,0/242.71,131.02,66,0/242.71,131.02,65,0/242.71,131.02,63,0/242.71,131.02,62,0/242.71,131.02,61,0/242.71,131.02,60,0/242.71,131.02,59,0/242.71,131.02,57,0/242.71,131.02,56,0/242.71,131.02,55,0/242.71,131.02,54,0/242.71,131.02,53,0/242.71,131.02,52,0/242.71,131.02,51,0/242.71,131.02,50,0/242.71,131.02,49,0/242.71,131.02,48,0/242.71,131.02,47,0/242.71,131.02,46,0/242.71,131.02,45,0/242.71,131.02,44,0/242.71,131.02,43,0/242.71,131.02,42,0/242.71,131.02,41,0/242.71,131.02,41,0/242.71,131.02,40,0/242.71,131.02,39,0/242.71,131.02,38,0/242.71,131.02,37,0/242.71,131.02,37,0/242.71,131.02,36,0/242.71,131.02,35,0/242.71,131.02,34,0/242.71,131.02,34,0/242.71,131.02,33,0/242.71,131.02,32,0/242.71,131.02,32,0/242.71,131.02,31,0/242.71,131.02,30,0/242.71,131.02,30,0/242.71,131.02,29,0/242.71,131.02,29,0/242.71,131.02,28,0/242.71,131.02,27,0/242.71,131.02,27,0/242.71,131.02,26,0/242.71,131.02,26,0/242.71,131.02,25,0/242.71,131.02,25,0/242.71,131.02,24,0/242.71,131.02,24,0/242.71,131.02,23,0/242.71,131.02,23,0/242.71,131.02,22,0/242.71,131.02,22,0/242.71,131.02,21,0/242.71,131.02,21,0/242.71,131.02,21,0/242.71,131.02,20,0/242.71,131.02,20,0/242.71,131.02,19,0/242.71,131.02,19,0/242.71,131.02,19,0/242.71,131.02,18,0/242.71,131.02,18,0/242.71,131.02,17,0/242.71,131.02,17,0/242.71,131.02,17,0/242.71,131.02,16,0/242.71,131.02,16,0/242.71,131.02,16,0/242.71,131.02,15,0/242.71,131.02,15,0/242.71,131.02,15,0/242.71,131.02,14,0/242.71,131.02,14,0/242.71,131.02,14,0/242.71,131.02,14,0/242.71,131.02,13,0/242.71,131.02,13,0
39;-340;(0, 0);0;cc;41.3527;23.0233;130.2004;87.6946;c;3.5923;0.0691;100;e;93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/90.61,127.03,96,0/87.23,124.61,94,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/86.42,121.06,96,0/85.6,117.48,94,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.31,121.07,96,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.13,117.48,96,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.07,121.07,96,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0
75;-678;(0, 0);1;ll;9.3162;32.0811;188.0319;21.572;l;0.5808;0.0962;100;e;342.49,47.36,98,0/342.49,47.36,98,0/342.49,47.36,98,0/342.49,47.36,97,0/342.49,47.36,97,0/342.49,47.36,97,0/342.49,47.36,96,0/342.49,47.36,96,0/342.49,47.36,95,0/342.49,47.36,94,0/342.49,47.36,94,0/342.49,47.36,93,0/342.49,47.36,92,0/342.49,47.36,91,0
